<id_1v10hhk_qkd_dvnazt>	<Esmail_Shooshtari>	<redirectedFrom>	"MOHAMAD ESMAIL SHUSHTARI"@eng	
<id_1v10hhk_qkd_1cphuqc>	<Esmail_Shooshtari>	<redirectedFrom>	"محمداسماعیل شوشتری"@fas	
<id_1v10hhk_qkd_rytols>	<Esmail_Shooshtari>	<redirectedFrom>	"محمداسماعيل شوشتري"@fas	
<id_1v10hhk_1o4_1e0gsjy>	<Esmail_Shooshtari>	<hasFamilyName>	"Shooshtari"	
<id_1v10hhk_qkd_1po112i>	<Esmail_Shooshtari>	<redirectedFrom>	"Mohammad Esmaeil Shooshtari"@eng	
<id_1v10hhk_1ia_lg1ybt>	<Esmail_Shooshtari>	rdfs:label	"Esmail Shooshtari"@eng	
<id_1v10hhk_qkd_1uqm78m>	<Esmail_Shooshtari>	<redirectedFrom>	"Mohammad Ismaeil Shooshtari"@eng	
<id_1v10hhk_qkd_1xbfbr2>	<Esmail_Shooshtari>	<redirectedFrom>	"اسماعيل شوشتري"@fas	
<id_1v10hhk_qkd_w7z1n4>	<Esmail_Shooshtari>	<redirectedFrom>	"محمد اسماعیل شوشتری"@fas	
<id_1v10hhk_qkd_fpe8a5>	<Esmail_Shooshtari>	<redirectedFrom>	"Mohammad Esmail Shoushtari"@eng	
<id_1v10hhk_1ia_w7z1n4>	<Esmail_Shooshtari>	rdfs:label	"محمد اسماعیل شوشتری"	
<id_1v10hhk_qkd_am5m7r>	<Esmail_Shooshtari>	<redirectedFrom>	"Ali Shushtari"@eng	
<id_1v10hhk_qkd_1kz41hv>	<Esmail_Shooshtari>	<redirectedFrom>	"Ismail Shoushtari"@eng	
<id_1v10hhk_1ia_j0zfwi>	<Esmail_Shooshtari>	rdfs:label	"اسماعیل شوشتری"@fas	
<id_1v10hhk_15u_1xzvyit>	<Esmail_Shooshtari>	<hasGivenName>	"Esmail"	
<id_1v10hhk_1ia_lg1ybt>	<Esmail_Shooshtari>	rdfs:label	"Esmail Shooshtari"	
<id_1v10hhk_1sz_lg1ybt>	<Esmail_Shooshtari>	skos:prefLabel	"Esmail Shooshtari"@eng	
<id_l606st_1ia_1lk4566>	<Shamseddin_Hosseini>	rdfs:label	"Shamseddin Hosseini"	
<id_l606st_15u_179odjs>	<Shamseddin_Hosseini>	<hasGivenName>	"Shamseddin"	
<id_l606st_1ia_6xdef8>	<Shamseddin_Hosseini>	rdfs:label	"سید شمس‌الدین حسینی"@fas	
<id_l606st_qkd_5zbxfy>	<Shamseddin_Hosseini>	<redirectedFrom>	"شمس‌الدین حسینی"@fas	
<id_l606st_1o4_vlud9i>	<Shamseddin_Hosseini>	<hasFamilyName>	"Hosseini"	
<id_l606st_qkd_1fq01q0>	<Shamseddin_Hosseini>	<redirectedFrom>	"شمس الدين حسيني"@fas	
<id_l606st_1ia_1cn40mk>	<Shamseddin_Hosseini>	rdfs:label	"Husseini"@eng	
<id_l606st_qkd_1tepl4g>	<Shamseddin_Hosseini>	<redirectedFrom>	"سيد شمس الدين حسيني"@fas	
<id_l606st_qkd_z0awfk>	<Shamseddin_Hosseini>	<redirectedFrom>	"سید شمس الدین حسینی"@fas	
<id_l606st_qkd_45954i>	<Shamseddin_Hosseini>	<redirectedFrom>	"استیضاح سید شمس‌الدین حسینی"@fas	
<id_l606st_qkd_y29fga>	<Shamseddin_Hosseini>	<redirectedFrom>	"شمس الدین حسینی"@fas	
<id_l606st_1sz_1lk4566>	<Shamseddin_Hosseini>	skos:prefLabel	"Shamseddin Hosseini"@eng	
<id_l606st_1ia_1lk4566>	<Shamseddin_Hosseini>	rdfs:label	"Shamseddin Hosseini"@eng	
<id_l606st_1ia_1i9g0ln>	<Shamseddin_Hosseini>	rdfs:label	"Schamseddin Hosseini"@deu	
<id_l606st_qkd_w86n4u>	<Shamseddin_Hosseini>	<redirectedFrom>	"استیضاح سید شمس الدین حسینی"@fas	
<id_180fy1k_1ia_vlud9i>	<Shamseddin_Hosseini>	rdfs:label	"Hosseini"@deu	
<id_l606st_qkd_1smlk9s>	<Shamseddin_Hosseini>	<redirectedFrom>	"استيضاح سيد شمس الدين حسيني"@fas	
<id_elybiw_qkd_x5jwks>	<Habibollah_Bitaraf>	<redirectedFrom>	"حبیب الله بیطرف"@fas	
<id_elybiw_1ia_tygdco>	<Habibollah_Bitaraf>	rdfs:label	"حبیب‌الله بیطرف"@fas	
<id_elybiw_qkd_kylox5>	<Habibollah_Bitaraf>	<redirectedFrom>	"Habibolah Bitaraf"@eng	
<id_elybiw_1o4_1pcgsxv>	<Habibollah_Bitaraf>	<hasFamilyName>	"Bitaraf"	
<id_elybiw_1ia_19kjw1j>	<Habibollah_Bitaraf>	rdfs:label	"Habibollah Bitaraf"@eng	
<id_elybiw_1sz_19kjw1j>	<Habibollah_Bitaraf>	skos:prefLabel	"Habibollah Bitaraf"@eng	
<id_elybiw_1ia_19kjw1j>	<Habibollah_Bitaraf>	rdfs:label	"Habibollah Bitaraf"	
<id_elybiw_qkd_om87os>	<Habibollah_Bitaraf>	<redirectedFrom>	"حبيب الله بيطرف"@fas	
<id_elybiw_15u_11e0yvo>	<Habibollah_Bitaraf>	<hasGivenName>	"Habibollah"	
<id_16cuvht_qkd_7punfw>	<Sadegh_Mahsouli>	<redirectedFrom>	"Sadegh Mahsooli"@eng	
<id_16cuvht_1ia_l4sled>	<Sadegh_Mahsouli>	rdfs:label	"Sadeq Mahsuli"@deu	
<id_16cuvht_qkd_fuiahs>	<Sadegh_Mahsouli>	<redirectedFrom>	"Sadeq Mahsouli"@eng	
<id_16cuvht_qkd_fuiahs>	<Sadegh_Mahsouli>	<redirectedFrom>	"Sadeq Mahsouli"@deu	
<id_16cuvht_qkd_pxuuy2>	<Sadegh_Mahsouli>	<redirectedFrom>	"محمدصادق محصولي"@fas	
<id_16cuvht_qkd_nlm2a9>	<Sadegh_Mahsouli>	<redirectedFrom>	"Sadeq Masuli"@deu	
<id_16cuvht_1ia_tg3foh>	<Sadegh_Mahsouli>	rdfs:label	"サーǰ・マչーリー"@jpn	
<id_16cuvht_1ia_bzffni>	<Sadegh_Mahsouli>	rdfs:label	"صادق محصولی"@fas	
<id_16cuvht_qkd_1cchyei>	<Sadegh_Mahsouli>	<redirectedFrom>	"Sadeg Mahsouli"@eng	
<id_16cuvht_1o4_1027lsy>	<Sadegh_Mahsouli>	<hasFamilyName>	"Mahsouli"	
<id_16cuvht_qkd_pxuv1o>	<Sadegh_Mahsouli>	<redirectedFrom>	"محمدصادق محصولی"@fas	
<id_16cuvht_qkd_1322ebl>	<Sadegh_Mahsouli>	<redirectedFrom>	"محصولي"@fas	
<id_16cuvht_15u_5bcnf4>	<Sadegh_Mahsouli>	<hasGivenName>	"Sadegh"	
<id_16cuvht_qkd_bzffjw>	<Sadegh_Mahsouli>	<redirectedFrom>	"صادق محصولي"@fas	
<id_16cuvht_1ia_7purw2>	<Sadegh_Mahsouli>	rdfs:label	"Sadegh Mahsouli"@eng	
<id_16cuvht_1ia_7purw2>	<Sadegh_Mahsouli>	rdfs:label	"Sadegh Mahsouli"@ita	
<id_16cuvht_1sz_7purw2>	<Sadegh_Mahsouli>	skos:prefLabel	"Sadegh Mahsouli"@eng	
<id_16cuvht_qkd_7purw2>	<Sadegh_Mahsouli>	<redirectedFrom>	"Sadegh Mahsouli"@deu	
<id_16cuvht_qkd_5qutg3>	<Sadegh_Mahsouli>	<redirectedFrom>	"Mahsuli"@deu	
<id_16cuvht_1ia_7purw2>	<Sadegh_Mahsouli>	rdfs:label	"Sadegh Mahsouli"	
<id_16cuvht_qkd_1322ef7>	<Sadegh_Mahsouli>	<redirectedFrom>	"محصولی"@fas	
<id_1jx6e1j_1ia_19wy6uh>	<Cabinet_of_Iran>	rdfs:label	"伊朗內閣"@zho	
<id_1jx6e1j_qkd_1gxs73i>	<Cabinet_of_Iran>	<redirectedFrom>	"کابینه ایران"@fas	
<id_1jx6e1j_qkd_auqq76>	<Cabinet_of_Iran>	<redirectedFrom>	"هيأت دولت ايران"@fas	
<id_1jx6e1j_1ia_ew0v7b>	<Cabinet_of_Iran>	rdfs:label	"Cabinet of Iran"@eng	
<id_1jx6e1j_1sz_ew0v7b>	<Cabinet_of_Iran>	skos:prefLabel	"Cabinet of Iran"@eng	
<id_1jx6e1j_qkd_1ohaqzi>	<Cabinet_of_Iran>	<redirectedFrom>	"هیأت دولت ایران"@fas	
<id_1jx6e1j_qkd_rh6qms>	<Cabinet_of_Iran>	<redirectedFrom>	"كابينه ايران"@fas	
<id_1jx6e1j_qkd_1npida2>	<Cabinet_of_Iran>	<redirectedFrom>	"كابينهٔ ايران"@fas	
<id_1jx6e1j_1ia_19x8tcx>	<Cabinet_of_Iran>	rdfs:label	"هیئت دولت ایران"@fas	
<id_1jx6e1j_1ia_1tcp4h2>	<Cabinet_of_Iran>	rdfs:label	"Kabinett Ahmadinedschad II"@deu	
<id_1jx6e1j_qkd_1qh47c6>	<Cabinet_of_Iran>	<redirectedFrom>	"هيات دولت ايران"@fas	
<id_1jx6e1j_1ia_gujq36>	<Cabinet_of_Iran>	rdfs:label	"Gobierno de Irán"@spa	
<id_1jx6e1j_qkd_1vbsujp>	<Cabinet_of_Iran>	<redirectedFrom>	"هيئت دولت ايران"@fas	
<id_1jx6e1j_qkd_152k65e>	<Cabinet_of_Iran>	<redirectedFrom>	"هیات دولت ایران"@fas	
<id_1jx6e1j_qkd_1tqkp3w>	<Cabinet_of_Iran>	<redirectedFrom>	"کابینهٔ ایران"@fas	
<id_1jx6e1j_1ia_gujn0y>	<Cabinet_of_Iran>	rdfs:label	"Gobierno de Iran"@spa	
<id_1p5zh0p_qkd_7am9fj>	<Kazem_Vaziri_Hamaneh>	<redirectedFrom>	"Kazem Vaziri Hamane"@eng	
<id_1p5zh0p_1ia_d1tyix>	<Kazem_Vaziri_Hamaneh>	rdfs:label	"Kazem Vaziri Hamaneh"@eng	
<id_1p5zh0p_15u_10pl46k>	<Kazem_Vaziri_Hamaneh>	<hasGivenName>	"Kazem"	
<id_1p5zh0p_1o4_3ges5g>	<Kazem_Vaziri_Hamaneh>	<hasFamilyName>	"Hamaneh"	
<id_1p5zh0p_1ia_kn6ats>	<Kazem_Vaziri_Hamaneh>	rdfs:label	"Kazem Hamaneh"	
<id_1p5zh0p_qkd_5na64>	<Kazem_Vaziri_Hamaneh>	<redirectedFrom>	"Kazem VAZIRI-Hamaneh"@eng	
<id_1p5zh0p_1ia_6qvnjl>	<Kazem_Vaziri_Hamaneh>	rdfs:label	"Vaziri"@eng	
<id_1p5zh0p_1sz_d1tyix>	<Kazem_Vaziri_Hamaneh>	skos:prefLabel	"Kazem Vaziri Hamaneh"@eng	
<id_1ggrjjs_qkd_1b4mniq>	<Kamal_Habibollahi>	<redirectedFrom>	"کمال الدین میرحبیب اللهی"@fas	
<id_1ggrjjs_1o4_ml15qt>	<Kamal_Habibollahi>	<hasFamilyName>	"Habibollahi"	
<id_1ggrjjs_1sz_1o1a53r>	<Kamal_Habibollahi>	skos:prefLabel	"Kamal Habibollahi"@eng	
<id_1ggrjjs_1ia_1o1a53r>	<Kamal_Habibollahi>	rdfs:label	"Kamal Habibollahi"	
<id_1ggrjjs_15u_10pkug2>	<Kamal_Habibollahi>	<hasGivenName>	"Kamal"	
<id_1ggrjjs_qkd_1gkueyc>	<Kamal_Habibollahi>	<redirectedFrom>	"کمال الدین میر حبیب اللهی"@fas	
<id_1ggrjjs_qkd_w1s0fy>	<Kamal_Habibollahi>	<redirectedFrom>	"کمال حبیب‌اللهی"@fas	
<id_1ggrjjs_1ia_j4sam2>	<Kamal_Habibollahi>	rdfs:label	"کمال‌الدین میرحبیب‌اللهی"@fas	
<id_1ggrjjs_1ia_1o1a53r>	<Kamal_Habibollahi>	rdfs:label	"Kamal Habibollahi"@eng	
<id_ne2ar_1ia_vlzmte>	<Mohammad-Reza_Bahonar>	rdfs:label	"Mohammad-Reza Bahonar"@por	
<id_ne2ar_1ia_vlzmte>	<Mohammad-Reza_Bahonar>	rdfs:label	"Mohammad-Reza Bahonar"@eng	
<id_ne2ar_1o4_1ldr5ix>	<Mohammad-Reza_Bahonar>	<hasFamilyName>	"Bahonar"	
<id_ne2ar_1ia_1gcw69l>	<Mohammad-Reza_Bahonar>	rdfs:label	"Mohammed Reza Bahonar"@deu	
<id_ne2ar_1ia_1e4wa09>	<Mohammad-Reza_Bahonar>	rdfs:label	"Mohammad-Reza"@eng	
<id_ne2ar_1ia_vlzmte>	<Mohammad-Reza_Bahonar>	rdfs:label	"Mohammad-Reza Bahonar"	
<id_ne2ar_1sz_vlzmte>	<Mohammad-Reza_Bahonar>	skos:prefLabel	"Mohammad-Reza Bahonar"@eng	
<id_ne2ar_qkd_1jcwlzk>	<Mohammad-Reza_Bahonar>	<redirectedFrom>	"Mohammed Resa Bahonnar"@deu	
<id_ne2ar_qkd_32kn87>	<Mohammad-Reza_Bahonar>	<redirectedFrom>	"Bahonnar"@deu	
<id_ne2ar_qkd_gkzi9z>	<Mohammad-Reza_Bahonar>	<redirectedFrom>	"محمد رضا باهنر"@fas	
<id_ne2ar_qkd_nnryk5>	<Mohammad-Reza_Bahonar>	<redirectedFrom>	"Mohammad Reza Bahonar"@eng	
<id_svpzyj_1ia_1ldr5ix>	<Mohammad-Reza_Bahonar>	rdfs:label	"Bahonar"@deu	
<id_ne2ar_1ia_1ldr5ix>	<Mohammad-Reza_Bahonar>	rdfs:label	"Bahonar"@eng	
<id_ne2ar_1ia_jzozau>	<Mohammad-Reza_Bahonar>	rdfs:label	"モハンマドレザー・バーホナル"@jpn	
<id_ne2ar_1ia_18j6mtf>	<Mohammad-Reza_Bahonar>	rdfs:label	"محمدرضا باهنر"@fas	
<id_ne2ar_15u_1e4wa09>	<Mohammad-Reza_Bahonar>	<hasGivenName>	"Mohammad-Reza"	
<id_wzc3f6_1ia_fxjudu>	<Mirza_Hosein_Khan_Moshir_od-Dowleh>	rdfs:label	"Mirza Hosein Khan Moshir od-Dowleh"@eng	
<id_wzc3f6_qkd_1i3wzpd>	<Mirza_Hosein_Khan_Moshir_od-Dowleh>	<redirectedFrom>	"ميرزا حسين خان مشيرالدوله"@fas	
<id_wzc3f6_qkd_8p0xrk>	<Mirza_Hosein_Khan_Moshir_od-Dowleh>	<redirectedFrom>	"ميرزا حسين خان سپهسالار"@fas	
<id_wzc3f6_1ia_tj9wjd>	<Mirza_Hosein_Khan_Moshir_od-Dowleh>	rdfs:label	"میرزا حسین قزوینی"	
<id_wzc3f6_qkd_1yk26g>	<Mirza_Hosein_Khan_Moshir_od-Dowleh>	<redirectedFrom>	"ميرزا حسين خان قزويني"@fas	
<id_wzc3f6_1ia_1wu79we>	<Mirza_Hosein_Khan_Moshir_od-Dowleh>	rdfs:label	"سپهسالار"	
<id_wzc3f6_1ia_1iz8y0r>	<Mirza_Hosein_Khan_Moshir_od-Dowleh>	rdfs:label	"Mirzə Hüseyn xan Sipəhsalar"@aze	
<id_wzc3f6_qkd_4mi1f4>	<Mirza_Hosein_Khan_Moshir_od-Dowleh>	<redirectedFrom>	"میرزا حسین خان سپهسالار"@fas	
<id_wzc3f6_qkd_18rtab2>	<Mirza_Hosein_Khan_Moshir_od-Dowleh>	<redirectedFrom>	"Mirza Husayn Khan Qazwini"@eng	
<id_wzc3f6_qkd_1on1cq3>	<Mirza_Hosein_Khan_Moshir_od-Dowleh>	<redirectedFrom>	"میرزا حسین‌خان مشیرالدوله"@fas	
<id_wzc3f6_qkd_rsuqxp>	<Mirza_Hosein_Khan_Moshir_od-Dowleh>	<redirectedFrom>	"حسین‌خان سپهسالار"@fas	
<id_wzc3f6_1sz_fxjudu>	<Mirza_Hosein_Khan_Moshir_od-Dowleh>	skos:prefLabel	"Mirza Hosein Khan Moshir od-Dowleh"@eng	
<id_wzc3f6_1ia_1li48t8>	<Mirza_Hosein_Khan_Moshir_od-Dowleh>	rdfs:label	"میرزا حسین‌خان سپهسالار"@fas	
<id_wzc3f6_qkd_ns5b52>	<Mirza_Hosein_Khan_Moshir_od-Dowleh>	<redirectedFrom>	"ميرزا حسين خان سپهسالار قزويني"@fas	
<id_wzc3f6_qkd_1femfoe>	<Mirza_Hosein_Khan_Moshir_od-Dowleh>	<redirectedFrom>	"حسین سپهسالار"@fas	
<id_wzc3f6_qkd_830xjw>	<Mirza_Hosein_Khan_Moshir_od-Dowleh>	<redirectedFrom>	"حسين سپهسالار"@fas	
<id_wzc3f6_qkd_19yclip>	<Mirza_Hosein_Khan_Moshir_od-Dowleh>	<redirectedFrom>	"حسین خان سپهسالار"@fas	
<id_wzc3f6_qkd_1yasosy>	<Mirza_Hosein_Khan_Moshir_od-Dowleh>	<redirectedFrom>	"حسین‌ سپهسالار"@fas	
<id_wzc3f6_qkd_15ybqn>	<Mirza_Hosein_Khan_Moshir_od-Dowleh>	<redirectedFrom>	"حسين خان سپهسالار"@fas	
<id_wzc3f6_qkd_18g6fze>	<Mirza_Hosein_Khan_Moshir_od-Dowleh>	<redirectedFrom>	"میرزا حسین خان سپهسالار قزوینی"@fas	
<id_wzc3f6_qkd_mouipe>	<Mirza_Hosein_Khan_Moshir_od-Dowleh>	<redirectedFrom>	"میرزاحسین خان سپهسالار"@fas	
<id_wzc3f6_qkd_pvv4od>	<Mirza_Hosein_Khan_Moshir_od-Dowleh>	<redirectedFrom>	"حسین مشیرالدوله"@fas	
<id_wzc3f6_qkd_vqt9dr>	<Mirza_Hosein_Khan_Moshir_od-Dowleh>	<redirectedFrom>	"میرزا حسین خان مشیرالدوله"@fas	
<id_wzc3f6_qkd_kpyrou>	<Mirza_Hosein_Khan_Moshir_od-Dowleh>	<redirectedFrom>	"ميرزاحسين خان سپهسالار"@fas	
<id_wzc3f6_qkd_1ivoa4s>	<Mirza_Hosein_Khan_Moshir_od-Dowleh>	<redirectedFrom>	"میرزا حسین خان قزوینی"@fas	
<id_hje39r_1ia_bskjeu>	<Jamal_Karimi-Rad>	rdfs:label	"Dschamal Karimi-Rad"@deu	
<id_hje39r_1ia_16zjm34>	<Jamal_Karimi-Rad>	rdfs:label	"Jamal Karimi-Rad"	
<id_hje39r_15u_10p11up>	<Jamal_Karimi-Rad>	<hasGivenName>	"Jamal"	
<id_hje39r_qkd_1vu3j8t>	<Jamal_Karimi-Rad>	<redirectedFrom>	"Jamal Karimirad"@eng	
<id_hje39r_qkd_i231ps>	<Jamal_Karimi-Rad>	<redirectedFrom>	"Jamal KARIMI-RAD"@eng	
<id_hje39r_qkd_1w4x93k>	<Jamal_Karimi-Rad>	<redirectedFrom>	"جمال كريمي راد"@fas	
<id_hje39r_qkd_1tqe2be>	<Jamal_Karimi-Rad>	<redirectedFrom>	"جمال کریمی راد"@fas	
<id_hje39r_1ia_19n7ful>	<Jamal_Karimi-Rad>	rdfs:label	"Dzsamál Karimi-Rád"@hun	
<id_hje39r_1sz_16zjm34>	<Jamal_Karimi-Rad>	skos:prefLabel	"Jamal Karimi-Rad"@eng	
<id_hje39r_1ia_rgtdrx>	<Jamal_Karimi-Rad>	rdfs:label	"Dzsamal Karimi-Rad"@hun	
<id_hje39r_1ia_16zjm34>	<Jamal_Karimi-Rad>	rdfs:label	"Jamal Karimi-Rad"@fin	
<id_hje39r_1ia_16zjm34>	<Jamal_Karimi-Rad>	rdfs:label	"Jamal Karimi-Rad"@eng	
<id_hje39r_1o4_1vpemy9>	<Jamal_Karimi-Rad>	<hasFamilyName>	"Karimi-Rad"	
<id_hje39r_1ia_1xrc34e>	<Jamal_Karimi-Rad>	rdfs:label	"جمال کریمی‌راد"@fas	
<id_j6oh03_qkd_1r9pjxd>	<Hassan_Rouhani>	<redirectedFrom>	"شیخ حسن روحانی"@eng	
<id_j6oh03_1ia_ma5xuc>	<Hassan_Rouhani>	rdfs:label	"ϵン・ロウハーニー"@jpn	
<id_j6oh03_qkd_1vnqet0>	<Hassan_Rouhani>	<redirectedFrom>	"Hasán Ruhaní"@spa	
<id_j6oh03_qkd_18afzld>	<Hassan_Rouhani>	<redirectedFrom>	"حسن فریدون"@eng	
<id_j6oh03_qkd_18afzld>	<Hassan_Rouhani>	<redirectedFrom>	"حسن فریدون"@fas	
<id_j6oh03_qkd_1qfkben>	<Hassan_Rouhani>	<redirectedFrom>	"شيخ ديپلمات"@fas	
<id_j6oh03_1ia_1trnstj>	<Hassan_Rouhani>	rdfs:label	"哈桑·鲁哈尼"@zho	
<id_j6oh03_qkd_10zjm1h>	<Hassan_Rouhani>	<redirectedFrom>	"حسن روحاني"@fas	
<id_j6oh03_qkd_1kw63hw>	<Hassan_Rouhani>	<redirectedFrom>	"Hasan Feridon"@eng	
<id_j6oh03_qkd_r95tgw>	<Hassan_Rouhani>	<redirectedFrom>	"عالم ديني"@fas	
<id_j6oh03_qkd_xi644i>	<Hassan_Rouhani>	<redirectedFrom>	"Hassan (Fereidon) Rohani"@eng	
<id_j6oh03_1ia_7fzx5t>	<Hassan_Rouhani>	rdfs:label	"Χαìν ΡουǱνί"@ell	
<id_j6oh03_1ia_jprvom>	<Hassan_Rouhani>	rdfs:label	"हसन रूहानी"@mar	
<id_j6oh03_1ia_jprvom>	<Hassan_Rouhani>	rdfs:label	"हसन रूहानी"@hin	
<id_j6oh03_qkd_189i860>	<Hassan_Rouhani>	<redirectedFrom>	"Economic policy of Hassan Rouhani"@eng	
<id_j6oh03_qkd_1tgzcyi>	<Hassan_Rouhani>	<redirectedFrom>	"دكتر حسن روحاني"@fas	
<id_j6oh03_qkd_13zug7m>	<Hassan_Rouhani>	<redirectedFrom>	"حسن الروحاني"@ara	
<id_j6oh03_1ia_hqogo1>	<Hassan_Rouhani>	rdfs:label	"Հասան Ռոհանի"@hye	
<id_j6oh03_qkd_1t0ooja>	<Hassan_Rouhani>	<redirectedFrom>	"دکتر حسن روحانی"@fas	
<id_j6oh03_qkd_1t0ooja>	<Hassan_Rouhani>	<redirectedFrom>	"دکتر حسن روحانی"@eng	
<id_j6oh03_qkd_522mhd>	<Hassan_Rouhani>	<redirectedFrom>	"Rohani"@eng	
<id_j6oh03_qkd_ndee87>	<Hassan_Rouhani>	<redirectedFrom>	"پیشوای مذهبی"@fas	
<id_j6oh03_qkd_1wkzrgw>	<Hassan_Rouhani>	<redirectedFrom>	"دكترحسن روحاني"@fas	
<id_j6oh03_qkd_22c0f0>	<Hassan_Rouhani>	<redirectedFrom>	"Foresight and Hope Cabinet"@eng	
<id_j6oh03_1ia_ywgvg7>	<Hassan_Rouhani>	rdfs:label	"Hasán Rouhaní"@spa	
<id_j6oh03_qkd_1yuye2g>	<Hassan_Rouhani>	<redirectedFrom>	"دکترحسن روحانی"@fas	
<id_j6oh03_1ia_1y7wz1i>	<Hassan_Rouhani>	rdfs:label	"Рухани, Хасан"@rus	
<id_j6oh03_qkd_8krfkh>	<Hassan_Rouhani>	<redirectedFrom>	"Hassan Ruhani"@eng	
<id_j6oh03_qkd_8krfkh>	<Hassan_Rouhani>	<redirectedFrom>	"Hassan Ruhani"@ita	
<id_j6oh03_1ia_10zjm1h>	<Hassan_Rouhani>	rdfs:label	"حسن روحاني"@ara	
<id_j6oh03_1ia_1onmteo>	<Hassan_Rouhani>	rdfs:label	"Həsən Ruhani"@aze	
<id_j6oh03_1ia_1nlrafm>	<Hassan_Rouhani>	rdfs:label	"ჰასან რუჰანი"@kat	
<id_j6oh03_qkd_exasa8>	<Hassan_Rouhani>	<redirectedFrom>	"Rouhaní"@spa	
<id_j6oh03_1ia_1m5y92o>	<Hassan_Rouhani>	rdfs:label	"Hasan Ruhani"@lat	
<id_j6oh03_1ia_1m5y92o>	<Hassan_Rouhani>	rdfs:label	"Hasan Ruhani"@tur	
<id_j6oh03_1ia_1m5y92o>	<Hassan_Rouhani>	rdfs:label	"Hasan Ruhani"@bos	
<id_j6oh03_1ia_1m5y92o>	<Hassan_Rouhani>	rdfs:label	"Hasan Ruhani"@epo	
<id_j6oh03_1ia_1o75j09>	<Hassan_Rouhani>	rdfs:label	"Hasan Rúhání"@ces	
<id_j6oh03_1ia_1qwa5o5>	<Hassan_Rouhani>	rdfs:label	"Hassan Rouhani'"@bcl	
<id_j6oh03_1ia_14n6gx5>	<Hassan_Rouhani>	rdfs:label	"হাসান রyানি"@ben	
<id_j6oh03_1o4_exas6k>	<Hassan_Rouhani>	<hasFamilyName>	"Rouhani"	
<id_j6oh03_1ia_1mj7ai7>	<Hassan_Rouhani>	rdfs:label	"Хассан Рухані"@ukr	
<id_j6oh03_1ia_1e5a1iq>	<Hassan_Rouhani>	rdfs:label	"Hassan Rouhani"	
<id_j6oh03_1ia_64qp2c>	<Hassan_Rouhani>	rdfs:label	"Хасан Рухані"@bel	
<id_j6oh03_qkd_1m2nhii>	<Hassan_Rouhani>	<redirectedFrom>	"Hasan Rohani"@spa	
<id_j6oh03_qkd_1m2nhii>	<Hassan_Rouhani>	<redirectedFrom>	"Hasan Rohani"@eng	
<id_j6oh03_1ia_opo8qb>	<Hassan_Rouhani>	rdfs:label	"Hasan Rouhani"@spa	
<id_j6oh03_qkd_eyedda>	<Hassan_Rouhani>	<redirectedFrom>	"Rowhani"@eng	
<id_j6oh03_1ia_opo8qb>	<Hassan_Rouhani>	rdfs:label	"Hasan Rouhani"@pol	
<id_j6oh03_qkd_1e6dmpg>	<Hassan_Rouhani>	<redirectedFrom>	"Hassan Rowhani"@eng	
<id_j6oh03_qkd_1e6dmpg>	<Hassan_Rouhani>	<redirectedFrom>	"Hassan Rowhani"@spa	
<id_j6oh03_qkd_r98hys>	<Hassan_Rouhani>	<redirectedFrom>	"عالم دینی"@fas	
<id_j6oh03_15u_44o4m>	<Hassan_Rouhani>	<hasGivenName>	"Hassan"	
<id_j6oh03_1ia_1amoeh6>	<Hassan_Rouhani>	rdfs:label	"חסן רוחאני"@heb	
<id_j6oh03_qkd_1lci28h>	<Hassan_Rouhani>	<redirectedFrom>	"Hassan Fereydoun"@eng	
<id_j6oh03_qkd_1ah00g>	<Hassan_Rouhani>	<redirectedFrom>	"دکتر حسن فریدون"@fas	
<id_j6oh03_qkd_10zjm53>	<Hassan_Rouhani>	<redirectedFrom>	"حسن روحانی"@eng	
<id_j6oh03_qkd_10zjm53>	<Hassan_Rouhani>	<redirectedFrom>	"حسن روحانی"@ara	
<id_j6oh03_qkd_1u22vui>	<Hassan_Rouhani>	<redirectedFrom>	"Hassan Feridoon"@eng	
<id_j6oh03_qkd_exas6k>	<Hassan_Rouhani>	<redirectedFrom>	"Rouhani"@spa	
<id_j6oh03_qkd_exas6k>	<Hassan_Rouhani>	<redirectedFrom>	"Rouhani"@eng	
<id_j6oh03_qkd_1e5a1iq>	<Hassan_Rouhani>	<redirectedFrom>	"Hassan Rouhani"@spa	
<id_j6oh03_qkd_1e5a1iq>	<Hassan_Rouhani>	<redirectedFrom>	"Hassan Rouhani"@ron	
<id_j6oh03_qkd_1e5a1iq>	<Hassan_Rouhani>	<redirectedFrom>	"Hassan Rouhani"@fra	
<id_j6oh03_qkd_1e5a1iq>	<Hassan_Rouhani>	<redirectedFrom>	"Hassan Rouhani"@nld	
<id_j6oh03_1sz_1e5a1iq>	<Hassan_Rouhani>	skos:prefLabel	"Hassan Rouhani"@eng	
<id_j6oh03_qkd_1kn3tq3>	<Hassan_Rouhani>	<redirectedFrom>	"شیخ دیپلمات"@fas	
<id_j6oh03_1ia_8hgo0b>	<Hassan_Rouhani>	rdfs:label	"Hassan Rohani"@ron	
<id_j6oh03_1ia_8hgo0b>	<Hassan_Rouhani>	rdfs:label	"Hassan Rohani"@scn	
<id_j6oh03_1ia_8hgo0b>	<Hassan_Rouhani>	rdfs:label	"Hassan Rohani"@por	
<id_j6oh03_1ia_8hgo0b>	<Hassan_Rouhani>	rdfs:label	"Hassan Rohani"@nld	
